Comment,Actual_Sentiment,Predicted_Sentiment_Lexicon
Man the no way home era was an elite time seriously never before have I ever seen so much hype for a movie Also living in the UK we never cheer in our cinemas not even for endgame but for this we all went crazy,positive,positive
This movie is really boring Not as good as the trailer made it out to be,negative,positive
Just watched the FIRST HALF of this SHITThe BIGGEST CROCK of DOG SHIT I have ever seenSTAN LEE would have been very DISAPPOINTEDREAL WASTE  OF TIME ,negative,negative
How is CGI managing to get worse,negative,negative
Turned off half way through sooooo boring Box tick Box tick,negative,negative
How time flies,neutral,neutral
What a joke The only Spider Man movie I actually made an effort not to see What lazy writingbringing back every other stupid villain from the other movies just because Sony owned those rights Can't believe there are people excited to watch thisAfter Avengers endgame it seems Marvel is giving upstupid movies like The Eternals Black WidowSpider far from homewtf is going on  MARVELNO ONE IS FORCING YOU TO MAKE 1 MOVIE A YEAR TAKE YOUR TIME MAKE A QUALITY PRODUCTION DON'T BE JEW DISNEY TRYING TO SPIT OUT A MILLION MOVIES A YEAR OH WAITDISNEY OWNS YOUnow I get it hahahaha,negative,neutral
Another terrible SM with holland,negative,negative
I haver never seen such a disaster movie poor cgijust as other stupid Spidey movie,negative,negative
My spiderman movie Everything was perfect characters story action scenes villians and realize date Made my 2021 ending memorable,positive,positive
Lool black MJ is disgusting,negative,negative
Scooby DoobrThis movie is stupid,negative,negative
Too bad Venom is just a cameo on this movie ,negative,negative
Sonic the Hedgehog No Way HomebrSonics from other universesbr1 Movie Sonicbr2 Satam Sonicbr3 Anime Sonicbr4 Boom Sonicbr5 Archie Sonic My top 1 favoritebr6 Fleetway Sonicbr7 Classic Sonicbr8 IDW Sonicbr9 Zonic the Zone Copbr10 Multiverse Sonic,neutral,neutral
A year ago today,neutral,neutral
It's still a biggest goosebumps this trailer,positive,neutral
This movie was disappointing,negative,negative
All actors are perfect but the story of the movie is worst ,negative,negative
i will probably never have the guts to watch this because i will cry and i don't want to But i will always love spiderman see look i am crying rn,positive,negative
This is the worst episode ever This is crap I had big hopes about this part of Spiderman but this is crap Flat boring story etc,negative,negative
Waiting for 4,neutral,neutral
Why are Canadian theatres opening this movie again yet its old,neutral,neutral
Trash I cant lie very disappointing give it 310,negative,positive
I was so afraid that i would get a spoiler I didn't even watch this trailer This is the first time i am watching it,neutral,neutral
this movie was hot trash ,negative,neutral
Save your money this movie SUCKS,negative,positive
2 years later its already nostalgic,positive,neutral
Goddamnit MJ stop trying to do a Gwen Stacy WRONG CHARACTER WOMAN,negative,negative
No way its been ab a year,neutral,neutral
They were laughing  like he said Dr Tutto Tottapius,neutral,positive
This is worst movie ever taken fk crap movie,negative,negative
Best movie in The wold,positive,positive
Plz spiderman this crap,negative,negative
After Avengers Marvel is unable to give the same touch as they used too except ShangChi every other released movie is average,negative,positive
The goblin is Parkers most personal adversary  Gwen dies  Aunt may dies  And in the comics tv show or something hes responsible for Mjs disappearance I also forgot how he traumatized  Tobeys aunt may while she was praying ,positive,negative
I have full movie in my channel,neutral,neutral
Coming back and looking at this exactly a year later is just crazy,positive,negative
This movie was a masterpiece Top tier Probably best in phase 4 next to ShangChi,positive,positive
The last good marvel movie,positive,positive
I can't believe it's already been a year ,neutral,neutral
Anyone from 2024 ,neutral,neutral
Just everything about the movie and the trailer is so good like its good action good art design,positive,positive
I cied wnen ant may died ,neutral,negative
The ending of the trailer had is all HYPE,positive,neutral
More terrible humor and Monkey Jane,negative,negative
they adlibbed when dr strange said let us scooby doo this crap he actually said shit in the film,neutral,negative
Coming here almost eight monts after the trailer dropped stil get chills watching it I wish we could relive the hype,positive,positive
november 2021december 2021 was peak fr,neutral,neutral
The popularity veiws were in the brazillionsits a fact and a pun,neutral,positive
Well now can't wait to see it Disappointed with the Matrix reviews guess they just made that one into a big virtue signaling party,negative,positive
Honestly the only movie since endgame I actually fucking loved doubt ill get as much excitement until GOTG 3 and maybe secret invasion if I'm lucky,positive,positive
Love from Bangladesh ,neutral,positive
the most successful movie with spiderman in the world,positive,positive
Christmas is coming next month so I figured Id buy this movie on Vudu as my Christmas present,neutral,neutral
Imagine if they showed Tobey and Andrew landing there and they all leaped to attack them Everyone watching this trailer would've had a heart attack,neutral,negative
Poor story line Poor execution 3 dumb Annoying kids Whats more hurting  Its to see DRSteven strange who defeated Dormammu without fully knowing his powers getting defeated by an expressionless kid  his friends  Ned that ugly fat kid who got the portal open without a slightest struggle kind of killed the legacy of Dr Strange  Pure disrespect of powers  characters on which Marvel was built,negative,negative
Where is that one person's comment about this will be the biggest disappointment in cinema history,negative,negative
I dont want to be that fan but ofc like always we were robbed hella In this movie,positive,negative
The memories bro ,positive,neutral
Sick of snarky females on film,negative,negative
It looks horrible sorry,negative,negative
Nobody believed this dude would try to take on 3 former spider super villains himself I for sure knew it was the perfect strat for them to all come together as spidermen in this movie,positive,positive
I can't believe how this movie was succeeded I watched NWH and Green Goblin being the real villain of this movie is on an Kang level But some scenes had made me cry even Aunt May's death Sometimes I also think if Kang comes out surprisingly and shocked us it would so cool to see Peter vs Kang,positive,negative
multiple decades to build this once in a lifetime HYPE,positive,neutral
On Sep 2  Its coming back,neutral,neutral
This movie is shit,negative,negative
This Movie Will Be 2 Years Old Tomorrow     Time Files Man,neutral,neutral
1 Year ago we witnessed the Most greatest Spiderman Movie ever,positive,positive
I mean its 2023 nearly 2024 and lets be honest this has to be one of the best trailers ever made,positive,positive
A year ago whoa,neutral,neutral
All new spiderman movies all shit asfeven the suit is ridiculous,negative,negative
I feel like watching  reality show rather than a movies Is not a good cinematic experience and the dialog is awful,negative,positive
The HYPE around this movie was INSANE I will never forget how excited people were to watch this movie,positive,negative
Very bad trailer Very bad,negative,negative
One year later and this stills giving me chills,positive,neutral
Andrew Garfield is the worst spiderman,negative,negative
this movie did not live up to its hype For me I feel like it lacked heart and creativity I know that it struggled during pandemic but I just cant see it as a masterpiece because for me that title belongs and always will belong to Sam Raimis SpiderMan 2 ,negative,negative
I can't wait to watch the movie  Does anyone want to share spoilers,neutral,positive
What a dumb movie or dr strange could just erase what MYSTERIO said,negative,negative
Worst spider character shit,negative,negative
watched this on netflix pretty good and sad and i always see a fricking jojo reference everytime i see a movie ,positive,positive
Damn got recommended after almost 3 yrs I miss the hype,neutral,negative
Great movie Tom holland is a really good actor,positive,positive
After the release they still keep Tobey and Andrew a secret,neutral,neutral
Spider man movies are all same this is very boring,negative,negative
Looks too childish,negative,negative
the only bad thing about this film is that there isnt much action and there are many plot holes,negative,negative
This movie sucks,negative,negative
Electro Youre not gonna take this away from me Electro was so much more awesome in this movie then he was in TAS2,positive,positive
this trailer still give me goosebumps even after a year of the movie out,positive,neutral
When dr strange said please Scooby doo this crap in the movie he actually says please Scooby doo this sht which is quite funny ,neutral,negative
Love tobby as SpiderMan,positive,positive
Best Marvel trailer of all time,positive,positive
We also of course need madame's web,neutral,neutral
I still want to watch this movie even though I already watched,positive,positive
I can't believe this movie is almost a year old already Damn time flies,neutral,negative
Will Doctor Strange appear in the movie ,neutral,negative
man gonna miss the real peter parker in itfelt him in this real badly,negative,negative
It's happens 3 years ago ,neutral,neutral
Dr Strange is the story for me,neutral,negative
This was the greatest experience,positive,positive
the present peter makes me sick annoying kid ,negative,negative
This was the second most hyped MCU movie Infinity War is 1,positive,negative
This movie was so fucking awesome,positive,positive
Happy 2 years,neutral,positive
Even after watching the movie this trailer is amazzzziiinnng,positive,neutral
bro was trying to stop a canon event,neutral,negative
Two years later and I still get fucking chills,positive,neutral
3 years ago already,neutral,neutral
I remember the hype in the tobey and andrew scene in the cinema,neutral,neutral
Idc what anyone ever says this movie was the biggest event in spiderman history,negative,neutral
I am more than glad More than grateful That I didnt watch a single trailer a single peak NOTHING Giving me not even the slightest chance to get a  spoiler I just came from a marathon  watching every single movieshow needed in chronological order for this movie Let me tell you that I didnt believe a movie could literally have me screaming of excitement and tears of PURE JOY IN ALMOST EVERY SCENE,positive,positive
What a days ,neutral,neutral
This video is 6 months now,neutral,neutral
It's been 2 years,neutral,neutral
almost 2 years this hits harder in 2023,neutral,negative
Will always cry for not being able to experience this movie again for the 1st time,positive,negative
Worst and stupidest Spiderman trying to change the fate of a villain hahahhasaving a life of one for a killing million of lives including her aunt I strongly suggest not to watch this movie its just a waste of time and money,negative,negative
Turned off half way through sooooo boringbrBox tick brBox tick,negative,neutral
BRO I WAS SCROLLING DOWN AND THIS HAPPENED TO GET RECOMMENDED  MAKING ME THINK THAT IT WAS A NEW SPIDERMAN,neutral,positive
Here for one year anniversary unreal We're all lucky to experience this in theatres,positive,positive
Once in lifetime experience to watch this movie in theatre's that I missed I'm never gonna forgive myself for that,neutral,positive
Last one was so bad idk why Id watch this one,negative,negative
Watched no way home today in 3dI have to say WORST SCIFI MOVIE I HAVE EVER WATCHED Thank you so much Marvel for wasting my money and time not really cause you got your profit,negative,positive
I bet the black SpiderMan is Bully Maguire,neutral,negative
but the story of the movie is worst ,negative,negative
So Spiderman save New York City again in this movie Damn Too many times he save it They have no place shoot anymore always NYC with the background of liberty thats shyt boring to watch ,negative,positive
When I watched this I cried seeing Tobey maguire my childhood spider man was back we need spider man 4 cos Tobey has still got it,positive,negative
The worst movie ever Is terrible 2 and  halt hour lost from my life Bad,negative,negative
Why is everyone so annoying in this movie ii,negative,negative
I tried to know nothing about this film before I saw it  Thankfully I didn't and what a surprise,positive,positive
Toby is only the spiderman That kid is Is fake,negative,negative
I hate trailers,negative,negative
I really like it Great movie,positive,positive
who is watching this on 2024 7th of july,neutral,neutral
The worst Spiderman I have ever seen Deeply disappointed,negative,negative
I just wish I could experience it for the first time again I'm gonna watch this trailer when I grow old and remember how hyped we all were for this movie,positive,positive
Here 11 months later this trailer makes me realize that this movie would of been so hype even without tobey and andrew,positive,neutral
It has been one year since the release of this godly trailer,positive,neutral
First off we have Mysterio telling everyone that Peter Parker's spiderman And then Peter meets Dr Strange Idk why Dr strange was in the movie Peter meets the former villains The villains go berserk Aunt May is killed Wasn't sad at all Peter meets the two spidermen from different universes They start attacking the villains and they bring them back to normal Yay After that Peter asks Dr Strange to wash off everyone's memories BAD ending Overall this movie was mid,negative,negative
Watching the trailer again makes me nostalgic it was one of the best experiences in my life that I will never forget without a doubt the best movie,positive,positive
3 years have passed and it feels like it was yesterday,neutral,positive
On hacker heat a danger,negative,negative
damn it's almost a year,neutral,negative
All of the past villains are returning like Green Goblin Doctor Octopus    Electro Sandman the Lizard   Venom,neutral,negative
Man the day I went to see it was a day I will never ever forget,positive,negative
To think we all went insane in 2016 when the silver war trailer came out and we saw SpiderMan at the end Who wouldve thought a couple years later we would see all three of them  together,positive,negative
Number 4 best times of my entire life,positive,positive
The new MJ girl is terrible So annoying and goofy,negative,negative
Lame asf cause upon till now ion see Tobey nor Garfield in any part of the trailer waste a time,negative,negative
Maguire  Garfield  Stupid Childish Holland,negative,negative
Anyone here in 2024,neutral,neutral
Time really flies,neutral,neutral
True I don't like this peter too selfish,negative,positive
STOP PUTTING MINI TRAILERS BEFORE THE FUCKING TRAILER JUST PLAY THE FUCKING TRALER,negative,negative
Marvels Movie  Spiderman  Spiderman HomecomingbrSpiderman Far From HomebrSpiderman No Way HomebrSpiderman No Way Home More Fun Staff NEXT Spiderman A New Home  2024 ,neutral,positive
I am Bat Oh wait wrong video,neutral,negative
we have Mysterio telling everyone that Peter Parker's spiderman And then Peter meets Dr Strange Idk why Dr strange was in the movie Peter meets the former villains The villains go berserk Aunt May is killed Wasn't sad at all Peter meets the two spidermen from different universes They start attacking the villains and they bring them back to normal Yay After that Peter asks Dr Strange to wash off everyone's memories BAD ending Overall this movie was mid,negative,negative
I love how in their own universes the spider man villains would be super human and considered godly but when they enter the MCU theyre just normal in the grand scheme of things,positive,positive
Its been 2 years ,neutral,neutral
Just watched it on Netflix mediocre film just fan service childish and splattered with stupid sometimes cringe worthy jokes Dumb plot too And this SpiderMan sure does not look 17 even though he is short So glad I did not waste my money watching this forgettable stuff in cinema,negative,neutral
Such a good movie,positive,positive
Goblin who want to destroy Peter Parker's girlfriends from every universe ,neutral,negative
i have seen this full movie,neutral,neutral
it is kinda trash that its excusevly in theaters and not on netflix or somefin where the other movies are it wouldnt even been so bad if you didint NEED to ,negative,positive
2 years ago today  time flys,neutral,neutral
Pointless,negative,neutral
Thank you AntMan,neutral,positive
Meanwhilein another universeSony still showing such trailers and hiding of Andrew and tobey from fans,neutral,positive
The only good phase 4 movie,positive,positive
Wtf did i just watch So dumb,negative,negative
2024 time is going so fast ,neutral,neutral
I love the way YouTube cant say shit so it says crapbrMovie scooby doo this shitbrYouTube scooby doo this crap,positive,positive
Spoiler Doctor strange said scooby doo this SHIT instead of CRAP,neutral,negative
stupid,negative,negative
2yrs for this ,neutral,neutral
He says shit instead of crap right,neutral,negative
One word confused,negative,negative
This movie is definition of Nostalgia ,positive,neutral
The future generations aren't gonna understand how hype this movie was,positive,neutral
My sister cried at the movie theater because of this movie brEditbtw happy New Years ,positive,positive
utter fkn drivel bottom of the barrel,neutral,neutral
Sony nobody wants you to be a part of spiderman give them back to the MCUyou are worthless and you are going to destroy spiderman You are just riding off the coattails of the MCU You've destroyed every single marvel property you put your hands on We hate you and we will boycott every movie that you touch if you do not give SpiderMan to the marvel fans and the MCU,negative,negative
U knowwhats funny we can all be spider man just move up In a nice neighborhood in New York and let aunt may send u yo college ,neutral,positive
 this story is a issue created by spiderman to hide his identity ,negative,positive
Who's here in 2025,neutral,neutral
why is this nostalgic,positive,neutral
I love this film A LOT But my logical sense is always tingling How can you resurrected 2 death characters from other world and drag them into your world,positive,negative
I hated itbrJust a bunch of cobbled together action scenes and every character is now a politically correct reinvented version brCongratulations to all the old actors who came back and whored themselves out for a paycheck Uncle Ben would not approvebrThey made a billion dollars but I hope the next one makes more sense and at least tries to resemble the actual comic book storylinebrThankfully in the end it was all erased by magic and now we can forget it ever happened even the 2 hours of our lives and 20 or so we spent going to see it,negative,negative
Worst line ever written 'Let's scooby doo this crap'  Dr Strange hold my beer 'Let's scooby doo this crap please,negative,negative
Only good marvel movie after endgame and we all know why,positive,positive
After 2 years anyone watching this trialer This trailer still getting goosebumps ,positive,neutral
Truly a once in a lifetime experience the hype when Tom posted the first teaser on his Instagram account and the day the movie finally came out,positive,positive
This trailer is 1 year old already ,neutral,neutral
The emotions this movie gave me,neutral,neutral
It's been a year,neutral,neutral
I miss the hype it was GENERATIONAL,positive,negative
Making Miles Morales SpiderMan film in the Multiverse Saga Miles Morales's SpiderMan film in Tobey Maguire SpiderMan Universe in which Death of Tobey SpiderManMiles Morales SpiderMan Release After AvengersSecret Wars  Death of Tobey  Andrew as mentor,neutral,negative
Who is see this in 2024  ,neutral,neutral
Why J Johna jameson the daily bugle reporter doesn't went back to his universehe is still present in this universe How's this possible Anyone knows,neutral,neutral
Bruh how is it one year old ,neutral,neutral
Lee Larry Martin Elizabeth White Cynthia,neutral,neutral
Love the movie so good,positive,positive
Stupid spiderman all died because of him,negative,negative
Please is it an adult film or for the kids,neutral,neutral
When this trailer first dropped I remember how hyped everyone got when the Hello Peter happened the theater i was in went nuts,positive,negative
Nicholas Hammond as the original Spiderman should have been in this,neutral,positive
Nothing in life will ever compare to the hype of this movie Millions of people all having some of their childhood heros returning together in an epic MCU movie  The build up with the leaks and constant rumours of if this person is actually in the movie And then when it finally happened All the theatres losing their mind when the three SpiderMan came on screen,positive,negative
The magic was that everybody forgets that Parker is Spiderman So why Parkers friends forgot complet him  Is a movie error,positive,negative
The masterpiece,positive,positive
Miss those times,neutral,negative
No way this was a year ago,neutral,neutral
Looks crap,negative,negative
What a trashhhhh,negative,neutral
Dr Octopus green goblin and harry osborn is die but they get double alive  maybe its named edo tensei,neutral,negative
Insane to see what so many franchises became in 2 yearsnobody is interested in MCU anymore,negative,neutral
Anyone here 2026,neutral,neutral
3 years ago I was in an online class and this dropedthe next second itself I clicked this,neutral,neutral
one of the worst movie ever,negative,negative
Wow 3 years ago today this trailer was released,positive,positive
Ugh I hate him,negative,negative
few months ago i believed nothing will top the hype of this movie but kevin fiege announcing the kang dynasty and secret wars oooof 2025 is gonna be lovely,positive,neutral
How I wish I could go back in time and witness this hype again,positive,positive
This was the last marvel movie with real hype,positive,positive
they tried SO hard to get rid of toby and Andrew from the trailer,neutral,negative
its been 2 years,neutral,neutral
I watch this movie and then I watch trailerÃâ¦,neutral,neutral
I MISS THIS MOVIE SO MUCH,positive,negative
you just had to be there from the trailer release to the movie itself you just had to be there 3 generation of spider man didyouknowhowlongwevewaitedforthis,neutral,neutral
The hype when this trailer dropped was immaculate,positive,negative
2 years of this trailer Gosh it felt like yesterday we were so hyped about it LMAO Time really flies ,positive,positive
Time flies by so fastone year,neutral,neutral
Pointless movie,negative,neutral
Just imagine This Movie almost didnt happen,neutral,neutral
Marvel sucks this is not cinema Is a game for kids,negative,neutral
Bad movie ,negative,negative
Only one peter parker is here haa marvel  sony making us fool ,neutral,neutral
Movie will be pathetic without Tobey,negative,negative
I just notice that this movies don't take serious this times just like the teen Titans of this generation ,negative,positive
Trailer shows too much as usual,negative,neutral
Looking back on when this trailer came out I felt the same nostalgia I felt with Tobey's movies,positive,neutral
This movie had sooooo much potential till they only had three spider men for only 30 mins,positive,neutral
bro so we juss gonna act like electro saying you not gonna take this away from me isnt so badass cuz ts still give me goosebumps even after watching ts so many times,positive,positive
When I went to the theaters to see this movie in Dothan AL the audience cheered when Andrew Garfield and Tobey Maguire appeared That was the first time I've been in a theater where the audience cheered And I can say it was awesome,positive,positive
This was released 1 year ago,neutral,neutral
The ending was so sad I hope at spider man 4 they will reverse when he said forget about peter parker spider man,negative,negative
just watched this trailer and not sure i watched the movie or not,negative,positive
SpiderMan No Way Home rating  Better Than Sex,positive,positive
Anyone here in September of 2024,neutral,neutral
When another Spider Man movie comes out I want the final battle to be all 3 actors of Spider Man Vs Venom  Carnage,neutral,negative
If everyone comes from multiverse who knows Peter Parker is Spiderman than why not mj Eddy BrockGwenharryGwen father,neutral,neutral
Honestly it's not a good movie I expected better the whole story on SpiderMan is ruined this new character playing SpiderMan horrible choice,negative,positive
after watching the movie i kind of hate tom Holland's Spiderman because of his personality he wants to change everything without thinking the consequences,negative,neutral
The worst spider man caractre ever I hope Toby back,negative,negative
In my opinion a better movie than across the spiderverse,positive,positive
Where's toby and garfield,neutral,neutral
1 year ago today doesnt seem like it tho,neutral,negative
this movie is so inferior like all the cheesy marvel movies now cant wait to never watch it,negative,positive
The movie is not good at all rather very poor Script is not at all exciting Too much animationbrVery disappointed Overall rating 210,negative,neutral
It was best movie after endgame,positive,positive
I came back here after 1 year since this trailer THE HYPE WAS REAL I miss it,positive,negative
MJ bfallsbbrTom bJumpsbbrAndrew bJumpsbbrTobey I missed the part where that's my problem,neutral,negative
it's sad  now i know why it's called No Way Home In the end he is Alone and Forgotten,neutral,negative
Great movie,positive,positive
how do they make such huge action so very boring its a real skill,negative,positive
One year of history ,neutral,neutral
bro marvel managed to hide the other spiderman,neutral,positive
I never liked doctor strange but I support the SpiderMan thingy with old villains,negative,negative
Peter youre struggling to have everything you want  While the world tries to make you choose,neutral,negative
3 years old and a Classic,positive,neutral
Damn This comment will get buried and no one will see it But whatever I don't watch trailers for movies I know I want to see Been doing it this way for a while Instead I watch the trailer after seeing the movie to see what would have been ruined had I watched the trailer My word I just got back from seeing this movie and just watched this trailer what a bad trailer So glad I didn't watch it before seeing the movie,negative,negative
Hi I'm spanish speaker Somebody can tell me because Strange say So Scoobydoo this crap Which is the context of the sentences I know that Scoobydoo is a cartoon ,negative,negative
Chomo,neutral,neutral
Happy 2 year,neutral,positive
That looks very extremely Boring,negative,negative
I havent seen this yet,neutral,neutral
The beginning is boooring,negative,neutral
This PC parker is the most annoying spider man,negative,negative
Tobey  Harry Saved me  brAndrew  He Killed My Girlfriend brTom  Who The Hell Is Harry  ,neutral,negative
The only good thing we got from Phase 4,positive,positive
Worst movie,negative,negative
Coming back to this trailer Im now just realizing that even the first few seconds the trailer for the trailer gives me chills,positive,neutral
I wonder why Harry Osborn from the Raimiverse isn't in herehe died knowing Parker was SpiderMan,neutral,negative
Still gives me chills,positive,neutral
WHO COOKED WITH THIS SOUNDTRACK,positive,neutral
year later still doesnt feel real,positive,neutral
Just watched it  I am disappointed My expectations were so high Weak plot predictable and pure fan service You can do better Marvel,negative,positive
This video is 6 months old now ,neutral,neutral
It looks so bad can they not recycle their movies 10 times and come up with new stuff,negative,negative
Guys if you look lose at this movie when they were fighting thanos nearly returned,positive,negative
it's a big mess for peter ,negative,negative
Philippines did us dirty with this movie they really didn't released it until January its over two and a half years ago but im still pissed lol,positive,negative
Stupid movie with ultra stupid main character,negative,negative
Can they make a trailer with all 3 peters now,neutral,neutral
Anyone watching in 2023,neutral,neutral
2 years wow ,neutral,positive
Who's here before Ant man and the waspQuantumaniabr,neutral,neutral
It was completely a let down movie,negative,neutral
Cant believe its been 2 years ,neutral,neutral
How does the green goblin return,neutral,neutral
Anyone else come back and just watch the trailer to TRY and get the same special feeling when we first saw it ,positive,positive
This is the crazy movie of marvel,positive,positive
Coming back to revisit the anticipation and see the alternate footage interesting stuff and GREAT movie ,positive,positive
ANYONE IN 2024   ,neutral,neutral
My kids wont understand the hype that was around this trailer,positive,neutral
I would love for MARVEL to create a movie based on the original spiderwoman Jessica Drew and she meet Peter Parker I love all of the spiderman movies and can't to see what Peter Parker gets up to next Thank you for your time to read this xxx ,positive,positive
Its been one year since this dream movie has been released,positive,positive
Movie was fire This trailer was epic,positive,negative
One year ago this day,neutral,neutral
Here after watching the movie This my favorite Spiderman movie cause the superhero has to deal with the real consequences of his actions I know if Peter had just let Dr strange send the villains home there would be no plot However the consequences of peter choosing otherwise made me so happy don't try to change fate,positive,positive
today marks the day when this movie became 2 years old ,positive,neutral
This is bad,negative,negative
They shouldve switch electro for vulture IMO,neutral,negative
This was the last great Marvel movie,positive,positive
1 year later in theter,neutral,neutral
Trailer purposely doesnt show Andrew and tobey,neutral,neutral
The movie gave me what I always wanted as a kid all the SpiderMen coming together in the end,positive,positive
I've not been a big fan of spider man movies  This to me compleatly failed I cringed a lot the jokes was bad the story was compleatly screwed up in my opinion I was cheering for  Dr Strange when he fought Spider Man brThis movie had a lot of moments that fans of the Spider Man movies would love Some cool action scenes brBut when I don't support the main hero in a Superhero movie it just flopped for me  410,negative,positive
Someone needs to stop time Man,neutral,negative
Who here after seeing spiderman no way home again in theater,neutral,neutral
The forced diversity is a joke,negative,positive
How like the spider man do like in this comment,neutral,positive
Why is everyone making such a big deal The lizard is clearly trying to take down John Cena smh,negative,positive
Venom The Last Dance Is Out Now,neutral,neutral
Sony please don't release small clips as big game TV  spot  It will reduce the hype of the movie,negative,neutral
the line,neutral,neutral
Trailer is still epic,positive,neutral
Can we agree that all 3 SpiderMen are in the scene where SpiderMan lunges at Sandman Electro and Lizard I mean what is Lizard dude jumping at,neutral,positive
It looks pretty lame  Is there even a story or is it all special fx and gimmicky jokes,negative,positive
I can't believe one year have past ,neutral,neutral
idk but originally it was WV  MoM  NWH but due to the pandemic there were delays So it became WV  NWH  MoM Maybe thats why dr strange feels odd and too confident in NWH because hes been corrupted by the darkhold but the storyline shifted bc of pandemic ,neutral,negative
Am i the only one who came back herejust to realise how much hype it really gave us,positive,neutral
William freaking Defoe as green goblin hell yea,neutral,negative
i recommend a crazy movie for everyone to watch,positive,neutral
The multiverse Is real,neutral,neutral
Youre not Peter Parker  that masterpiece moment,neutral,positive
Best movie till now ,positive,positive
One year already I think now would be a great time for the dark bully venom spider man because he lost everything,positive,negative
Wow this was two years ago Crazy how fast time is,neutral,positive
Man it's been a year since this movie dropped good times,positive,positive
3 years of no way home ,neutral,neutral
Its been exactly 1 year ,neutral,neutral
Well Can I get Multiversal Movie of this Level I know DC is not badass Studio like marvel I should not expect anything for me,negative,positive
This one gets way more than 5 stars,positive,neutral
It's weird that he says ever since I got bit by that spider which we never saw in the MCU,negative,negative
I would do anything to go back and watch this movie with my friends,positive,positive
This was literally avengersendgame PURE CINEMA,positive,neutral
I bet it's gonna be a 3 hour long movie ,neutral,neutral
Th a frensh discrict attomay that was before 2000' a pimp in a frensh town Marseille Molins  invented to be for a group drugs and uneducated that wanted to hide th ignorance by studiesat more than 35years old and th actions of their Friend clone of gabrani Sonia gabroune th actress that was killed by Donald Trump 80'  that was directory by them  of Inception th movie  that all th movies of 2005 but James Bond 2005 as he sawtwo directories  and could not insult th second directory  goerge odowd th singer boy George and was afraid from th british passeport of him and did note know that boy George as other jewhish gays dont have th right to sing in Great britain passeport and nationalit for rsidence  th other movies Batman th story of who swallowed th blood of th Real one and  x m'en and Bad men and 1917 and the walkirie and th jaws the salahuddin atubi oriental version of kindom oh heaven  and   and were insulted by accusations of volontaire  sex working against th directory even if it was known that was poushed to the street been killed then were guarishedthe Mindsmany people from th mental and psychoatric manipulation no addiction or volontaire sex working After one year of this ,positive,negative
Omg this look so boring,negative,negative
Kids nowadays can never understand how much hype this had Like everyday we were getting theories Damn I kinda miss those days,positive,negative
Nobody is going to forget,neutral,negative
Adrue Garfield and tobey maquire are in the movie sorry for spolers,neutral,negative
I think this is just an average Spiderman movie Far from home was better imho,negative,positive
This ending is so sad,neutral,negative
This came out in 17th of December 2021 God damn I feel like it came out a month ago and it's 2023 now,neutral,positive
This movie was so hype,positive,neutral
I understand why people disliked Tom Hollands Spidey Trilogy Im also one of those people who had trouble with it cause in the MCU Peter was like a puppy under Tonys feet all the time but his character development in this film finally got rid of it and even if Tobey or Andrew werent in the film it still wouldve been good and gave him the character development he needed,positive,negative
Spiderkid  Looks just as crappy as the last Spiderkid movies  Like made for TV afternoon specials  Disney sucks,negative,negative
I watched this movie 10 times But now I want to watch New Home instead of watching No Way Home for so long,positive,positive
I see a lot of people saying this movie is a masterpiece calling this movie a masterpiece just for the fact that all 3 spiderman appeared is just nonsense this movie is extremely badly written I'm not saying it is a bad movie seeing the 3 spiderman unite is quite unique however the movie relies heavily on nostalgia that's the only thing that makes it good take away Garfield and Maguire and it will just be a regular movie with bad CGI and a poorly written plot comparing this to actual masterpieces should be ilegal,negative,positive
2 years later still the greatest movie ever,positive,positive
Anyone here after Tony is casted after Dr doom,neutral,negative
It's not every day that a superhero gets to team up with other versions of themselves to battle the villains from other universes,negative,negative
Infinity War brEndgame brNo Way Home  I am glad I am born in the right generation to witness such kind of masterpiece films of marvel,positive,positive
This is the second best mcu movie behind Avengers Endgame,positive,positive
I was so lucky it was my first movie which i watched in theatre on my birthday at 15 dec when i watched the movie i cant explain what it was for me the crowd went absolutely mad on tobey and adrews entry i always watched both of them as my childhood spiderman i just love this movie,positive,positive
can we all agree that this movie is the greatest fan service of all time,positive,positive
I like how the trailers didnt reveal Tobey Maguire and Andrew Garfield SpiderMan  to keep the suspense,positive,positive
Next trailer shorter and with less spoiler please please PLEASE,negative,neutral
You know I saw all the fan made videos of Tom holland Toby maguire and Andrew Garfield and I said it was to good to be true but here we sre,positive,positive
The future generations arent gonna understand how hype this movie was,positive,neutral
This is not good movie as all other marvel movies  I think rating Must not be exceed 60brPaisa barbad behnchod,negative,positive
This is the tag team we've been yearning for This movie was legit fire ,neutral,negative
Im watching this movie right now and think it is HORRID the side kick friends DID NOTHING the whole movie that mattered  Aunt may died for no reason The two other spiderman are way better and have way better movies BAD BAD MOVIE For anyone over 40 this movie sucked and was for kids who dont know what good movies are,negative,negative
update I just seen this now and probably the movie seen Thor Ragnorok ,neutral,neutral
Yay I am waiting for this movie long time ago,positive,positive
oh shit I can not wait,positive,negative
I just watched this and i got so emotional because of the hype  I'm glad it happened ,positive,positive
It's a most boring movie of marvel I have ever seenise to kkr ki movie Achi lagne lgi bcz is movie ki Tarah Hume jiyada umeed nhi rakhni Chahiyewaste night,negative,positive
I like it but the end No i was disappointed,negative,negative
This seems so confusing,negative,negative
Coming back to this banger this is cinema,positive,neutral
